"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, COMP 3 G,32863,COMP3711,L,Fri,1530,1720," Filion, Jean",SW05 1850,04 Sep 2018,07 Dec 2018,100,77,1.83
Active, COMP 3 G,32866,COMP3711,A,Fri,1230,1420," Filion, Jean",SE12 306,04 Sep 2018,07 Dec 2018,25,19,1.83
Active, COMP 3 G,40648,COMP3717,L,Tue,1530,1720," Elmasry, Medhat",SW05 1850,05 Sep 2018,07 Dec 2018,100,75,1.83
Active, COMP 3 G,40649,COMP3717,A,Thu,1330,1520," Elmasry, Medhat",SE12 308,04 Sep 2018,07 Dec 2018,25,22,1.83
Active, COMP 3 G,32729,COMP3721,L,Thu,1530,1720," Huang, Chi En",SW03 1710,04 Sep 2018,07 Dec 2018,100,79,1.83
Active, COMP 3 G,32729,COMP3721,L,Fri,830,920," Huang, Chi En",SW03 1710,04 Sep 2018,07 Dec 2018,100,79,0.83
Active, COMP 3 G,32733,COMP3721,A,Fri,1030,1120," Huang, Chi En",SW01 2590,04 Sep 2018,07 Dec 2018,25,15,0.83
Active, COMP 3 G,32892,COMP3760,L,Mon,1130,1220," Dargahi, Farnaz",SE06 233,04 Sep 2018,07 Dec 2018,100,92,0.83
Active, COMP 3 G,32892,COMP3760,L,Fri,930,1020," Dargahi, Farnaz",SW03 1710,04 Sep 2018,07 Dec 2018,100,92,0.83
Active, COMP 3 G,32895,COMP3760,A,Tue,1030,1220," Dargahi, Farnaz",SE12 306,05 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 3 G,40106,COMP3900,A,Tue,830,1020," ,",SE12 319,05 Sep 2018,07 Dec 2018,25,22,1.83
Active, COMP 3 G,40106,COMP3900,A,Wed,830,920," ,",SE12 319,04 Sep 2018,07 Dec 2018,25,22,0.83
Active, COMP 3 G,40106,COMP3900,A,Wed,930,1020," Turner, Donna Ewun",SE12 318,04 Sep 2018,07 Dec 2018,25,22,0.83
Active, COMP 3 G,40106,COMP3900,A,Fri,1430,1520," ,",SE12 319,04 Sep 2018,07 Dec 2018,25,22,0.83
Active, COMP 3 G,31249,COMP3940,A,Tue,1330,1520," Randhawa, Tejinder",SE12 306,05 Sep 2018,07 Dec 2018,25,25,1.83
Active, COMP 3 G,31249,COMP3940,L,Wed,1130,1420," Randhawa, Tejinder",SE12 306,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, COMP 3 O,32724,COMP3512,L,Mon,1530,1720," Yim, Jeffrey Wayne Hong",NE01 331,04 Sep 2018,07 Dec 2018,100,82,1.83
Active, COMP 3 O,32724,COMP3512,L,Thu,830,920," Yim, Jeffrey Wayne Hong",NE01 331,04 Sep 2018,07 Dec 2018,100,82,0.83
Active, COMP 3 O,32724,COMP3512,L,Thu,1230,1320," Yim, Jeffrey Wayne Hong",SW03 1710,04 Sep 2018,07 Dec 2018,100,82,0.83
Active, COMP 3 O,32727,COMP3512,A,Fri,1030,1220," Yim, Jeffrey Wayne Hong",SE12 323,04 Sep 2018,07 Dec 2018,25,21,1.83
Active, COMP 3 O,32863,COMP3711,L,Fri,1530,1720," Filion, Jean",SW05 1850,04 Sep 2018,07 Dec 2018,100,77,1.83
Active, COMP 3 O,32865,COMP3711,A,Thu,1330,1520," Filion, Jean",SE12 322,04 Sep 2018,07 Dec 2018,25,19,1.83
Active, COMP 3 O,40648,COMP3717,L,Tue,1530,1720," Elmasry, Medhat",SW05 1850,05 Sep 2018,07 Dec 2018,100,75,1.83
Active, COMP 3 O,40655,COMP3717,A,Thu,930,1120," Elmasry, Medhat",SE12 321,04 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 3 O,32729,COMP3721,L,Thu,1530,1720," Huang, Chi En",SW03 1710,04 Sep 2018,07 Dec 2018,100,79,1.83
Active, COMP 3 O,32729,COMP3721,L,Fri,830,920," Huang, Chi En",SW03 1710,04 Sep 2018,07 Dec 2018,100,79,0.83
Active, COMP 3 O,32732,COMP3721,A,Fri,1330,1420," Huang, Chi En",SW01 2010,04 Sep 2018,07 Dec 2018,25,22,0.83
Active, COMP 3 O,32892,COMP3760,L,Mon,1130,1220," Dargahi, Farnaz",SE06 233,04 Sep 2018,07 Dec 2018,100,92,0.83
Active, COMP 3 O,32892,COMP3760,L,Fri,930,1020," Dargahi, Farnaz",SW03 1710,04 Sep 2018,07 Dec 2018,100,92,0.83
Active, COMP 3 O,32894,COMP3760,A,Tue,1330,1520," Dargahi, Farnaz",SE12 322,05 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 3 O,40107,COMP3900,A,Mon,1230,1420," ,",SE12 319,04 Sep 2018,07 Dec 2018,25,22,1.83
Active, COMP 3 O,40107,COMP3900,A,Tue,1030,1220," ,",SE12 319,05 Sep 2018,07 Dec 2018,25,22,1.83
Active, COMP 3 O,40107,COMP3900,A,Wed,1330,1420," Turner, Donna Ewun",SE12 322,04 Sep 2018,07 Dec 2018,25,22,0.83
Active, COMP 3 O,30395,COMP3980,L,Mon,830,1020," Abdulla, Aman I",SE12 323,04 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 3 O,30395,COMP3980,A,Wed,930,1220," Abdulla, Aman I",SE12 323,04 Sep 2018,07 Dec 2018,25,23,2.83
Active, COMP 4 C,35493,BLAW3600,L,Wed,1130,1320," Van Jaarsveld, Izelde",NE01 331,04 Sep 2018,07 Dec 2018,100,57,1.83
Active, COMP 4 C,35494,BLAW3600,A,Thu,1330,1520," Van Jaarsveld, Izelde",SE06 114,04 Sep 2018,07 Dec 2018,25,6,1.83
Active, COMP 4 C,40648,COMP3717,L,Tue,1530,1720," Elmasry, Medhat",SW05 1850,05 Sep 2018,07 Dec 2018,100,75,1.83
Active, COMP 4 C,41280,COMP3717,A,Fri,1030,1220," Elmasry, Medhat",SE12 327,04 Sep 2018,07 Dec 2018,25,9,1.83
Active, COMP 4 C,35498,COMP4711,L,Fri,930,1020," Amintabar, Amir",SW05 1840,04 Sep 2018,07 Dec 2018,100,73,0.83
Active, COMP 4 C,35499,COMP4711,A,Thu,1030,1220," Amintabar, Amir",SE12 308,04 Sep 2018,07 Dec 2018,25,10,1.83
Active, COMP 4 C,35501,COMP4735,L,Tue,1330,1520," Gutica, Mirela",SW05 1850,05 Sep 2018,07 Dec 2018,100,55,1.83
Active, COMP 4 C,35501,COMP4735,L,Wed,1330,1420," Gutica, Mirela",NE01 331,04 Sep 2018,07 Dec 2018,100,55,0.83
Active, COMP 4 C,35502,COMP4735,A,Thu,1530,1720," Gutica, Mirela",SE06 207,04 Sep 2018,07 Dec 2018,25,9,1.83
Active, COMP 4 C,35504,COMP4921,L,Mon,1430,1720," Yu, Benjamin",SE12 319,04 Sep 2018,07 Dec 2018,25,10,2.83
Active, COMP 4 C,35505,COMP4921,A,Mon,830,1020," Yu, Benjamin",SE12 319,04 Sep 2018,07 Dec 2018,25,10,1.83
Active, COMP 4 C,45353,MATH3042,L,Mon,1130,1220," Fine, Brenda",SW01 1205,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 C,45353,MATH3042,L,Fri,1230,1320," Fine, Brenda",SW05 1840,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 C,45354,MATH3042,A,Wed,830,1020," Fine, Brenda",SE12 306,04 Sep 2018,07 Dec 2018,25,11,1.83
Active, COMP 4 M,35493,BLAW3600,L,Wed,1130,1320," Van Jaarsveld, Izelde",NE01 331,04 Sep 2018,07 Dec 2018,100,57,1.83
Active, COMP 4 M,44901,BLAW3600,A,Thu,1530,1720," Van Jaarsveld, Izelde",SE06 208,04 Sep 2018,07 Dec 2018,25,19,1.83
Active, COMP 4 M,35498,COMP4711,L,Fri,930,1020," Amintabar, Amir",SW05 1840,04 Sep 2018,07 Dec 2018,100,73,0.83
Active, COMP 4 M,44903,COMP4711,A,Fri,1430,1620," Amintabar, Amir",SE12 306,04 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 4 M,35501,COMP4735,L,Tue,1330,1520," Gutica, Mirela",SW05 1850,05 Sep 2018,07 Dec 2018,100,55,1.83
Active, COMP 4 M,35501,COMP4735,L,Wed,1330,1420," Gutica, Mirela",NE01 331,04 Sep 2018,07 Dec 2018,100,55,0.83
Active, COMP 4 M,44904,COMP4735,A,Tue,1530,1720," Gutica, Mirela",SE06 112,05 Sep 2018,14 Dec 2018,25,15,1.83
Active, COMP 4 M,44905,COMP4983,L,Mon,830,1020," Huang, Chi En",SE12 306,04 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 4 M,44906,COMP4983,A,Mon,1330,1620," Huang, Chi En",SE12 306,04 Sep 2018,07 Dec 2018,25,23,2.83
Active, COMP 4 M,44907,COMP4989,S,Thu,830,1020," Huang, Chi En",SE12 306,04 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 4 M,44907,COMP4989,S,Thu,1030,1320," Huang, Chi En",SE12 306,04 Sep 2018,07 Dec 2018,25,23,2.83
Active, COMP 4 M,45353,MATH3042,L,Mon,1130,1220," Fine, Brenda",SW01 1205,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 M,45353,MATH3042,L,Fri,1230,1320," Fine, Brenda",SW05 1840,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 M,45355,MATH3042,A,Fri,1030,1220," Fine, Brenda",SE12 308,04 Sep 2018,07 Dec 2018,25,23,1.83
Active, COMP 4 R,35493,BLAW3600,L,Wed,1130,1320," Van Jaarsveld, Izelde",NE01 331,04 Sep 2018,07 Dec 2018,100,57,1.83
Active, COMP 4 R,41283,BLAW3600,A,Thu,1030,1220," Van Jaarsveld, Izelde",NE01 403,04 Sep 2018,07 Dec 2018,25,13,1.83
Active, COMP 4 R,35498,COMP4711,L,Fri,930,1020," Amintabar, Amir",SW05 1840,04 Sep 2018,07 Dec 2018,100,73,0.83
Active, COMP 4 R,41285,COMP4711,A,Thu,830,1020," Amintabar, Amir",SE12 308,04 Sep 2018,07 Dec 2018,25,15,1.83
Active, COMP 4 R,35501,COMP4735,L,Tue,1330,1520," Gutica, Mirela",SW05 1850,05 Sep 2018,07 Dec 2018,100,55,1.83
Active, COMP 4 R,35501,COMP4735,L,Wed,1330,1420," Gutica, Mirela",NE01 331,04 Sep 2018,07 Dec 2018,100,55,0.83
Active, COMP 4 R,41286,COMP4735,A,Thu,1330,1520," Gutica, Mirela",SW05 2895,04 Sep 2018,07 Dec 2018,25,14,1.83
Active, COMP 4 R,41925,COMP4976,S,Tue,1030,1320," Elmasry, Medhat",SE12 308,05 Sep 2018,07 Dec 2018,25,17,2.83
Active, COMP 4 R,41925,COMP4976,S,Thu,1530,1720," Elmasry, Medhat",SE12 308,04 Sep 2018,07 Dec 2018,25,17,1.83
Active, COMP 4 R,41926,COMP4977,S,Fri,1030,1220," Smith, D'Arcy Dewolf",SE12 325,04 Sep 2018,07 Dec 2018,25,16,1.83
Active, COMP 4 R,41926,COMP4977,S,Fri,1430,1720," Smith, D'Arcy Dewolf",SE12 325,04 Sep 2018,07 Dec 2018,25,16,2.83
Active, COMP 4 R,45353,MATH3042,L,Mon,1130,1220," Fine, Brenda",SW01 1205,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 R,45353,MATH3042,L,Fri,1230,1320," Fine, Brenda",SW05 1840,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 R,45356,MATH3042,A,Mon,1530,1720," Fine, Brenda",SE12 308,04 Sep 2018,07 Dec 2018,25,16,1.83
Active, COMP 4 T,35493,BLAW3600,L,Wed,1130,1320," Van Jaarsveld, Izelde",NE01 331,04 Sep 2018,07 Dec 2018,100,57,1.83
Active, COMP 4 T,43978,BLAW3600,A,Wed,830,1020," Van Jaarsveld, Izelde",NE01 103,04 Sep 2018,07 Dec 2018,25,19,1.83
Active, COMP 4 T,35498,COMP4711,L,Fri,930,1020," Amintabar, Amir",SW05 1840,04 Sep 2018,07 Dec 2018,100,73,0.83
Active, COMP 4 T,43980,COMP4711,A,Fri,1030,1220," Amintabar, Amir",SE12 306,04 Sep 2018,07 Dec 2018,25,25,1.83
Active, COMP 4 T,35501,COMP4735,L,Tue,1330,1520," Gutica, Mirela",SW05 1850,05 Sep 2018,07 Dec 2018,100,55,1.83
Active, COMP 4 T,35501,COMP4735,L,Wed,1330,1420," Gutica, Mirela",NE01 331,04 Sep 2018,07 Dec 2018,100,55,0.83
Active, COMP 4 T,43981,COMP4735,A,Thu,830,1020," Gutica, Mirela",SW05 2895,04 Sep 2018,07 Dec 2018,25,17,1.83
Active, COMP 4 T,43982,COMP4964,S,Mon,830,1020," Klug, Bill",SE12 320,04 Sep 2018,07 Dec 2018,25,24,1.83
Active, COMP 4 T,43982,COMP4964,S,Mon,1230,1520," Klug, Bill",SE12 327,04 Sep 2018,07 Dec 2018,25,24,2.83
Active, COMP 4 T,43983,COMP4968,S,Thu,1030,1220," Klug, Bill",SE12 320,04 Sep 2018,07 Dec 2018,25,24,1.83
Active, COMP 4 T,43983,COMP4968,S,Thu,1330,1620," Klug, Bill",SE12 306,04 Sep 2018,07 Dec 2018,25,24,2.83
Active, COMP 4 T,45353,MATH3042,L,Mon,1130,1220," Fine, Brenda",SW01 1205,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 T,45353,MATH3042,L,Fri,1230,1320," Fine, Brenda",SW05 1840,04 Sep 2018,07 Dec 2018,100,74,0.83
Active, COMP 4 T,45358,MATH3042,A,Tue,830,1020," Fine, Brenda",SE12 306,05 Sep 2018,07 Dec 2018,25,24,1.83
Active, COMP 5 H,36360,COMP7051,L,Tue,1330,1420," Noureddin, Borna",SE12 325,05 Sep 2018,07 Dec 2018,25,25,0.83
Active, COMP 5 H,36361,COMP7051,A,Tue,1430,1620," Noureddin, Borna",SE12 325,05 Sep 2018,07 Dec 2018,25,25,1.83
Active, COMP 5 H,45380,COMP7082,B,Thu,1430,1720," Randhawa, Tejinder",NE01 403,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, COMP 5 H,45379,COMP7904,B,Thu,1030,1320," Ferguson, Arron",SE12 325,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, COMP 5 H,34344,LIBS7001,L,Mon,1430,1720," Liotta, Christine",NE01 320,04 Sep 2018,07 Dec 2018,25,22,2.83
Active, COMP 5 H,45388,MATH7908,B,Mon,930,1220," Nakamura, Takashi",SE12 308,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, COMP 5 H,44387,ORNT0030,ORN,Tue,1230,1330," ,",* SE02 213,04 Sep 2018,04 Sep 2018,300,14,1
Active, COMP 5 J,37093,COMP7005,B,Tue,930,1220," Abdulla, Aman I",SE12 323,04 Sep 2018,07 Dec 2018,25,14,2.83
Active, COMP 5 J,33991,COMP7006,B,Tue,1330,1620," Abdulla, Aman I",SE12 323,04 Sep 2018,07 Dec 2018,25,14,2.83
Active, COMP 5 J,45390,COMP7082,B,Thu,1030,1320," Randhawa, Tejinder",NE01 320,04 Sep 2018,07 Dec 2018,25,15,2.83
Active, COMP 5 J,33373,LIBS7001,L,Mon,1030,1320," Liotta, Christine",SW09 122,04 Sep 2018,07 Dec 2018,25,13,2.83
Active, COMP 5 J,45389,MATH7908,B,Mon,1430,1720," Nakamura, Takashi",NE25 304,04 Sep 2018,07 Dec 2018,25,16,2.83
Active, COMP 5 J,44386,ORNT0030,ORN,Tue,1230,1320," ,",* SE02 213,04 Sep 2018,04 Sep 2018,300,9,0.83
Active, COMP 7 D,37860,COMP7036,B,Thu,930,1220," Noureddin, Borna",SE12 323,04 Sep 2018,07 Dec 2018,25,16,2.83
Active, COMP 7 D,37861,COMP7615,L,Wed,1030,1120," Orr, Carly",SE12 322,04 Sep 2018,14 Dec 2018,25,16,0.83
Active, COMP 7 D,37862,COMP7615,A,Wed,1130,1320," Orr, Carly",SE12 322,04 Sep 2018,14 Dec 2018,25,16,1.83
Active, COMP 7 D,37863,COMP8505,B,Mon,1130,1420," Abdulla, Aman I",SE12 323,04 Sep 2018,14 Dec 2018,25,18,2.83
Active, COMP 7 D,34340,COMP8506,B,Thu,1430,1720," Abdulla, Aman I",SE12 323,04 Sep 2018,14 Dec 2018,25,18,2.83
Active, COMP 7 D,34675,LIBS7008,B,Tue,930,1220," Kosub, Tim",SW09 122,04 Sep 2018,07 Dec 2018,25,17,2.83
Active, COMP 7 H,37880,COMP7036,B,Thu,1330,1620," Noureddin, Borna",SE12 325,04 Sep 2018,14 Dec 2018,25,19,2.83
Active, COMP 7 H,37089,COMP8551,L,Wed,1130,1320," Noureddin, Borna",SE12 325,04 Sep 2018,07 Dec 2018,25,20,1.83
Active, COMP 7 H,37090,COMP8551,A,Wed,1030,1120," Noureddin, Borna",SE12 325,04 Sep 2018,07 Dec 2018,25,20,0.83
Active, COMP 7 H,37091,COMP8901,L,Tue,930,1120," Hunter, Aaron",SE12 325,04 Sep 2018,07 Dec 2018,25,19,1.83
Active, COMP 7 H,37092,COMP8901,A,Tue,1130,1220," Hunter, Aaron",SE12 325,04 Sep 2018,07 Dec 2018,25,19,0.83
Active, COMP 7 H,41244,COMP8904,L,Mon,1030,1120," Ferguson, Arron",SE12 325,04 Sep 2018,14 Dec 2018,25,20,0.83
Active, COMP 7 H,41245,COMP8904,A,Mon,1130,1320," Ferguson, Arron",SE12 325,04 Sep 2018,14 Dec 2018,25,20,1.83
Active, COMP 7 H,35016,LIBS7008,B,Tue,1330,1620," Kosub, Tim",NE01 319,04 Sep 2018,07 Dec 2018,25,16,2.83
Active, DSON 1 A,37101,BHSC1143,L,Tue,1030,1120," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,37101,BHSC1143,L,Tue,1130,1220," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,37101,BHSC1143,L,Fri,1030,1120," Nyaeme, Bassam Adam",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,37102,DSON1001,L,Tue,930,1020," Marken, Kenneth Gerald",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,37102,DSON1001,L,Fri,830,1020," Marken, Kenneth Gerald",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 A,37103,DSON1002,L,Mon,830,920," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,37103,DSON1002,L,Fri,1130,1320," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 A,37104,DSON1003,L,Mon,930,1020," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,37104,DSON1003,L,Wed,1030,1220," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 A,37105,DSON1011,A,Mon,1500,1620," Marken, Kenneth Gerald",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,37105,DSON1011,A,Mon,1500,1620," Leibel, Kathryn A",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,37105,DSON1011,A,Mon,1500,1620," Ladha, Shaheen",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,37105,DSON1011,A,Thu,830,950," Leibel, Kathryn A",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,37105,DSON1011,A,Thu,830,950," Ladha, Shaheen",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,37105,DSON1011,A,Thu,830,950," Marken, Kenneth Gerald",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,37109,DSON1012,A,Tue,1330,1450," Hreich Panagiotopoulos, Helene",* NE01 122,05 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,37109,DSON1012,A,Thu,1230,1350," Hreich Panagiotopoulos, Helene",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 A,42014,NURS1186,L,Mon,1030,1220," Bennett, Cathy",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 A,42014,NURS1186,L,Mon,1030,1220," Durana, Cristina",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 A,42014,NURS1186,L,Fri,1430,1520,"* Durana, Cristina",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,42014,NURS1186,L,Fri,1430,1520,"* Bennett, Cathy",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,44103,ORNT0030,ORN,Tue,1200,1315," ,",NE01 403,04 Sep 2018,04 Sep 2018,300,8,1.25
Active, DSON 1 A,37113,PHYS1073,L,Tue,830,920," Booth, James",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 A,37113,PHYS1073,L,Wed,830,1020," Booth, James",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 C,37101,BHSC1143,L,Tue,1030,1120," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37101,BHSC1143,L,Tue,1130,1220," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37101,BHSC1143,L,Fri,1030,1120," Nyaeme, Bassam Adam",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37102,DSON1001,L,Tue,930,1020," Marken, Kenneth Gerald",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37102,DSON1001,L,Fri,830,1020," Marken, Kenneth Gerald",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 C,37103,DSON1002,L,Mon,830,920," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37103,DSON1002,L,Fri,1130,1320," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 C,37104,DSON1003,L,Mon,930,1020," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37104,DSON1003,L,Wed,1030,1220," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 C,37107,DSON1011,A,Mon,1330,1450," Ladha, Shaheen",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 C,37107,DSON1011,A,Thu,1000,1120," Ladha, Shaheen",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 C,37111,DSON1012,A,Tue,1500,1620," Hreich Panagiotopoulos, Helene",* NE01 122,05 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 C,37111,DSON1012,A,Thu,1400,1520," Hreich Panagiotopoulos, Helene",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 C,42014,NURS1186,L,Mon,1030,1220," Bennett, Cathy",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 C,42014,NURS1186,L,Mon,1030,1220," Durana, Cristina",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 C,42014,NURS1186,L,Fri,1430,1520,"* Durana, Cristina",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,42014,NURS1186,L,Fri,1430,1520,"* Bennett, Cathy",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37113,PHYS1073,L,Tue,830,920," Booth, James",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 C,37113,PHYS1073,L,Wed,830,1020," Booth, James",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 D,37101,BHSC1143,L,Tue,1030,1120," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37101,BHSC1143,L,Tue,1130,1220," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37101,BHSC1143,L,Fri,1030,1120," Nyaeme, Bassam Adam",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37102,DSON1001,L,Tue,930,1020," Marken, Kenneth Gerald",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37102,DSON1001,L,Fri,830,1020," Marken, Kenneth Gerald",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 D,37103,DSON1002,L,Mon,830,920," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37103,DSON1002,L,Fri,1130,1320," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 D,37104,DSON1003,L,Mon,930,1020," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37104,DSON1003,L,Wed,1030,1220," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 D,37108,DSON1011,A,Tue,1330,1450," Ladha, Shaheen",* NE01 122,05 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 D,37108,DSON1011,A,Thu,1400,1520,"* Ladha, Shaheen",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 D,37112,DSON1012,A,Mon,1500,1620," Hreich Panagiotopoulos, Helene",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 D,37112,DSON1012,A,Thu,1000,1120,"* Hreich Panagiotopoulos, Helene",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 D,42014,NURS1186,L,Mon,1030,1220," Bennett, Cathy",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 D,42014,NURS1186,L,Mon,1030,1220," Durana, Cristina",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 D,42014,NURS1186,L,Fri,1430,1520,"* Durana, Cristina",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,42014,NURS1186,L,Fri,1430,1520,"* Bennett, Cathy",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37113,PHYS1073,L,Tue,830,920," Booth, James",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 D,37113,PHYS1073,L,Wed,830,1020," Booth, James",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 G,37101,BHSC1143,L,Tue,1030,1120," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,37101,BHSC1143,L,Tue,1130,1220," Nyaeme, Bassam Adam",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,37101,BHSC1143,L,Fri,1030,1120," Nyaeme, Bassam Adam",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,37102,DSON1001,L,Tue,930,1020," Marken, Kenneth Gerald",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
