"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, ACIT 1 A,44279,ACIT1420,A,Fri,830,1120," Zhang, Lei",DTC 578,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 A,34319,ACIT1515,A,Mon,1330,1620," Lane, Thomas F",DTC 581,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 A,34322,ACIT1620,A,Wed,830,1120," Hart, Richard",DTC 552,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 A,34355,ACIT1630,A,Thu,830,1120," Yu, Benjamin",DTC 676,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 A,34328,COMM1116,A,Mon,830,1120," Rockall, Matthew",DTC 676,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 1 A,34331,MATH1310,A,Thu,1330,1620," Hajikolaei, Kambiz Haji",DTC 552,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 A,34334,ORGB1100,A,Tue,830,1050," Morgan, Peter A",DTC 676,05 Sep 2018,07 Dec 2018,25,23,2.33
Active, ACIT 1 B,44280,ACIT1420,A,Wed,1130,1420," Zhang, Lei",DTC 552,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 1 B,34320,ACIT1515,A,Fri,1330,1620," Lane, Thomas F",DTC 581,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 B,34323,ACIT1620,A,Tue,830,1120," Hart, Richard",DTC 552,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 B,34356,ACIT1630,A,Thu,1330,1620," Yu, Benjamin",DTC 676,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 B,34329,COMM1116,A,Mon,1330,1620," Rockall, Matthew",DTC 676,05 Sep 2018,07 Dec 2018,25,22,2.83
Active, ACIT 1 B,34332,MATH1310,A,Fri,830,1120," Hajikolaei, Kambiz Haji",DTC 552,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 B,34335,ORGB1100,A,Tue,1330,1550," Morgan, Peter A",DTC 676,05 Sep 2018,07 Dec 2018,25,21,2.33
Active, ACIT 1 C,44946,ACIT1420,A,Tue,1330,1620," Zhang, Lei",DTC 590,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 C,41869,ACIT1515,A,Mon,830,1120," Lane, Thomas F",DTC 581,05 Sep 2018,07 Dec 2018,25,26,2.83
Active, ACIT 1 C,41870,ACIT1620,A,Thu,830,1120," Hart, Richard",DTC 552,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 C,41871,ACIT1630,A,Fri,830,1120," Yu, Benjamin",DTC 676,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 C,41873,COMM1116,A,Tue,830,1120," Rockall, Matthew",DTC 652,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 C,41874,MATH1310,A,Fri,1330,1620," Hajikolaei, Kambiz Haji",DTC 552,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 1 C,41875,ORGB1100,A,Wed,830,1050," Morgan, Peter A",DTC 676,05 Sep 2018,07 Dec 2018,25,25,2.33
Active, ACIT 2 A,45151,ACIT2420,A,Tue,830,1120," Parry, James",DTC 581,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 2 A,44948,ACIT2515,A,Mon,1330,1620," Mulder, Mike",DTC 652,05 Sep 2018,07 Dec 2018,25,21,2.83
Active, ACIT 2 A,44951,ACIT2520,A,Wed,830,1120," Aibin, Michal",DTC 581,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 2 A,44954,ACIT2620,A,Thu,1330,1620," Lane, Thomas F",DTC 590,05 Sep 2018,07 Dec 2018,25,22,2.83
Active, ACIT 2 A,45153,ACIT2831,A,Fri,830,1120," Lord, Trevor Dean",DTC 590,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 2 A,44974,COMM2216,A,Thu,830,1120," Jamensky, Derek Allan",DTC 652,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 2 A,44977,MATH1350,A,Mon,830,1120," Hajikolaei, Kambiz Haji",DTC 552,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 2 B,45152,ACIT2420,A,Wed,1130,1420," Parry, James",DTC 581,05 Sep 2018,07 Dec 2018,25,22,2.83
Active, ACIT 2 B,44949,ACIT2515,A,Mon,830,1120," Mulder, Mike",DTC 652,05 Sep 2018,07 Dec 2018,25,17,2.83
Active, ACIT 2 B,44952,ACIT2520,A,Tue,1330,1620," Parry, James",DTC 581,05 Sep 2018,07 Dec 2018,25,17,2.83
Active, ACIT 2 B,44955,ACIT2620,A,Thu,830,1120," Lane, Thomas F",DTC 578,05 Sep 2018,07 Dec 2018,25,13,2.83
Active, ACIT 2 B,45154,ACIT2831,A,Fri,1330,1620," Lord, Trevor Dean",DTC 578,05 Sep 2018,07 Dec 2018,25,19,2.83
Active, ACIT 2 B,44975,COMM2216,A,Thu,1330,1620," Jamensky, Derek Allan",DTC 652,05 Sep 2018,07 Dec 2018,25,16,2.83
Active, ACIT 2 B,44978,MATH1350,A,Mon,1330,1620," Hajikolaei, Kambiz Haji",DTC 552,05 Sep 2018,07 Dec 2018,25,18,2.83
Active, ACIT 3 A,45155,ACIT3420,A,Mon,830,1120," Zhang, Lei",DTC 578,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 3 A,45160,ACIT3475,A,Thu,830,1120," ,",DTC,05 Sep 2018,07 Dec 2018,25,0,2.83
Active, ACIT 3 A,40125,ACIT3640,A,Tue,1330,1620," Klug, Bill",DTC 578,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ACIT 3 A,45161,ACIT3645,A,Thu,1330,1620," O'Connor, Flynn",DTC 578,05 Sep 2018,07 Dec 2018,25,22,2.83
Active, ACIT 3 A,45157,ACIT3771,A,Mon,1330,1620," Shah, Vidhi",DTC 590,05 Sep 2018,07 Dec 2018,25,22,2.83
Active, ACIT 3 A,44276,ACIT3900,A,Fri,1330,1620," Aibin, Michal",DTC 590,05 Sep 2018,07 Dec 2018,25,20,2.83
Active, ACIT 3 A,34750,ACIT3910,A,Tue,830,1120," Guichon, Patrick J",DTC 590,05 Sep 2018,07 Dec 2018,25,24,2.83
Active, ACIT 3 B,45156,ACIT3420,A,Mon,1330,1620," Zhang, Lei",DTC 578,05 Sep 2018,07 Dec 2018,25,20,2.83
Active, ACIT 3 B,40126,ACIT3640,A,Tue,830,1120," Klug, Bill",DTC 578,05 Sep 2018,07 Dec 2018,25,19,2.83
Active, ACIT 3 B,40129,ACIT3650,A,Thu,830,1120," Aibin, Michal",DTC 581,05 Sep 2018,07 Dec 2018,25,39,2.83
Active, ACIT 3 B,45158,ACIT3771,A,Mon,830,1120," Shah, Vidhi",DTC 590,05 Sep 2018,07 Dec 2018,25,19,2.83
Active, ACIT 3 B,45162,ACIT3895,A,Thu,1330,1620," Aibin, Michal",DTC 581,05 Sep 2018,07 Dec 2018,25,19,2.83
Active, ACIT 3 B,44277,ACIT3900,A,Fri,830,1120," Aibin, Michal",DTC 581,05 Sep 2018,07 Dec 2018,25,20,2.83
Active, ACIT 3 B,34751,ACIT3910,A,Tue,1330,1620," Guichon, Patrick J",DTC 552,05 Sep 2018,07 Dec 2018,25,19,2.83
Active, ARSC 5 A,35888,ARSC7002,A,Tue,830,1220," Killam, Laura Ritchie",NE01 303,05 Sep 2018,07 Dec 2018,25,25,3.83
Active, ARSC 5 A,35888,ARSC7002,A,Tue,830,1220," Labrie, Michel",NE01 303,05 Sep 2018,07 Dec 2018,25,25,3.83
Active, ARSC 5 A,35888,ARSC7002,A,Tue,830,1220," Woodruff, Matthew",NE01 303,05 Sep 2018,07 Dec 2018,25,25,3.83
Active, ARSC 5 A,35888,ARSC7002,A,Tue,1330,1620," Woodruff, Matthew",NE01 303,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,35888,ARSC7002,A,Tue,1330,1620," Labrie, Michel",NE01 303,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,35888,ARSC7002,A,Tue,1330,1620," Killam, Laura Ritchie",NE01 303,05 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,35888,ARSC7002,A,Thu,830,1220," Killam, Laura Ritchie",NE01 303,04 Sep 2018,07 Dec 2018,25,25,3.83
Active, ARSC 5 A,35888,ARSC7002,A,Thu,830,1220," Labrie, Michel",NE01 303,04 Sep 2018,07 Dec 2018,25,25,3.83
Active, ARSC 5 A,35888,ARSC7002,A,Thu,830,1220," Woodruff, Matthew",NE01 303,04 Sep 2018,07 Dec 2018,25,25,3.83
Active, ARSC 5 A,35888,ARSC7002,A,Thu,1330,1620," Woodruff, Matthew",NE01 303,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,35888,ARSC7002,A,Thu,1330,1620," Labrie, Michel",NE01 303,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,35888,ARSC7002,A,Thu,1330,1620," Killam, Laura Ritchie",NE01 303,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,33696,ARSC7010,L,Mon,1330,1630," Taggart, James",DTC 270,04 Sep 2018,14 Dec 2018,25,25,3
Active, ARSC 5 A,44284,ARSC7102,J,Wed,930,1220," Voshage, Jens",NE01 401,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,41367,ARSC7200,J,Fri,1330,1630," Taggart, James",DTC 270,07 Sep 2018,14 Dec 2018,25,26,3
Active, ARSC 5 A,35889,ARSC7250,B,Fri,830,1120,"* Voshage, Jens",NE01 209,04 Sep 2018,07 Dec 2018,25,25,2.83
Active, ARSC 5 A,33698,LIBS7001,L,Mon,930,1220," Gracias, Marian",NE01 319,04 Sep 2018,07 Dec 2018,25,24,2.83
Active, ARSC 5 A,44073,ORNT0030,ORN,Tue,1030,1145," ,",NE01 303,04 Sep 2018,04 Sep 2018,300,24,1.25
Active, ARSC 7 A,33817,ARSC7350,A,Fri,930,1220,"* Voshage, Jens",NE01 302,04 Sep 2018,19 Oct 2018,24,24,2.83
Active, ARSC 7 A,33817,ARSC7350,A,Fri,1330,1620," Voshage, Jens",NE01 325,22 Oct 2018,07 Dec 2018,24,24,2.83
Active, ARSC 7 A,33818,ARSC8000,A,Tue,830,1220," Kato, Ron",NE01 302,05 Sep 2018,07 Dec 2018,24,24,3.83
Active, ARSC 7 A,33818,ARSC8000,A,Tue,830,1220," Patterson, Jody",NE01 302,05 Sep 2018,07 Dec 2018,24,24,3.83
Active, ARSC 7 A,33818,ARSC8000,A,Tue,1330,1720," Patterson, Jody",NE01 302,05 Sep 2018,07 Dec 2018,24,24,3.83
Active, ARSC 7 A,33818,ARSC8000,A,Tue,1330,1720," Kato, Ron",NE01 302,05 Sep 2018,07 Dec 2018,24,24,3.83
Active, ARSC 7 A,33818,ARSC8000,A,Thu,830,1220," Kato, Ron",NE01 302,04 Sep 2018,07 Dec 2018,24,24,3.83
Active, ARSC 7 A,33818,ARSC8000,A,Thu,830,1220," Patterson, Jody",NE01 302,04 Sep 2018,07 Dec 2018,24,24,3.83
Active, ARSC 7 A,33818,ARSC8000,A,Thu,1330,1620," Patterson, Jody",NE01 302,04 Sep 2018,07 Dec 2018,24,24,2.83
Active, ARSC 7 A,33818,ARSC8000,A,Thu,1330,1620," Kato, Ron",NE01 302,04 Sep 2018,07 Dec 2018,24,24,2.83
Active, ARSC 7 A,33819,ARSC8280,A,Wed,930,1220," Patterson, Jody",NE01 302,04 Sep 2018,07 Dec 2018,24,24,2.83
Active, ARSC 7 A,36262,BUSA7250,B,Mon,930,1220," Merali, Zena",SW03 4725,04 Sep 2018,07 Dec 2018,24,25,2.83
Active, ARSC 7 A,37506,LIBS7022,B,Mon,1330,1620," Garic-Komnenic, Sanja",NE01 412,04 Sep 2018,07 Dec 2018,24,24,2.83
Active, BBAD 5 A,42032,BUSA7800,L,Wed,1030,1220," Yallouz, Steve",SW03 1710,04 Sep 2018,07 Dec 2018,104,94,1.83
Active, BBAD 5 A,42034,BUSA7800,A,Wed,830,1020," Yallouz, Steve",NE01 405,04 Sep 2018,07 Dec 2018,26,24,1.83
Active, BBAD 5 A,42035,ECON7570,L,Mon,1130,1220," Mak, Angie On Gie",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 A,42035,ECON7570,L,Thu,1530,1720," Mak, Angie On Gie",NE01 331,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 A,42036,ECON7570,A,Thu,1230,1320," Mak, Angie On Gie",SE06 205,04 Sep 2018,07 Dec 2018,26,26,0.83
Active, BBAD 5 A,42037,OPMT7701,L,Mon,1330,1520," Major, Leslie Joan",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 A,42037,OPMT7701,L,Fri,1030,1120," Major, Leslie Joan",NE01 331,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 A,42038,OPMT7701,A,Fri,1230,1320," Major, Leslie Joan",SE06 106,04 Sep 2018,07 Dec 2018,26,26,0.83
Active, BBAD 5 A,42039,OPMT7740,L,Tue,1530,1620," McMillan, Ron",NE01 331,05 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 A,42039,OPMT7740,L,Thu,1430,1520," McMillan, Ron",SE06 233,04 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 A,42040,OPMT7740,A,Tue,1330,1520," McMillan, Ron",SE06 230,05 Sep 2018,07 Dec 2018,26,24,1.83
Active, BBAD 5 A,44397,ORNT0030,ORN,Tue,1030,1145," ,",SW05 1840,04 Sep 2018,04 Sep 2018,300,94,1.25
Active, BBAD 5 B,42032,BUSA7800,L,Wed,1030,1220," Yallouz, Steve",SW03 1710,04 Sep 2018,07 Dec 2018,104,94,1.83
Active, BBAD 5 B,42042,BUSA7800,A,Wed,830,1020," Rockel, Danielle",SW03 2745,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, BBAD 5 B,42035,ECON7570,L,Mon,1130,1220," Mak, Angie On Gie",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 B,42035,ECON7570,L,Thu,1530,1720," Mak, Angie On Gie",NE01 331,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 B,42046,ECON7570,A,Thu,1130,1220," Mak, Angie On Gie",SE12 313,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, BBAD 5 B,42037,OPMT7701,L,Mon,1330,1520," Major, Leslie Joan",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 B,42037,OPMT7701,L,Fri,1030,1120," Major, Leslie Joan",NE01 331,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 B,42050,OPMT7701,A,Fri,1330,1420," Major, Leslie Joan",NE01 338,04 Sep 2018,07 Dec 2018,26,22,0.83
Active, BBAD 5 B,42039,OPMT7740,L,Tue,1530,1620," McMillan, Ron",NE01 331,05 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 B,42039,OPMT7740,L,Thu,1430,1520," McMillan, Ron",SE06 233,04 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 B,42054,OPMT7740,A,Thu,930,1120," McMillan, Ron",SE06 230,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, BBAD 5 B,44397,ORNT0030,ORN,Tue,1030,1145," ,",SW05 1840,04 Sep 2018,04 Sep 2018,300,94,1.25
Active, BBAD 5 C,42032,BUSA7800,L,Wed,1030,1220," Yallouz, Steve",SW03 1710,04 Sep 2018,07 Dec 2018,104,94,1.83
Active, BBAD 5 C,42043,BUSA7800,A,Wed,1230,1420," Rockel, Danielle",NE01 320,04 Sep 2018,07 Dec 2018,26,25,1.83
Active, BBAD 5 C,42035,ECON7570,L,Mon,1130,1220," Mak, Angie On Gie",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 C,42035,ECON7570,L,Thu,1530,1720," Mak, Angie On Gie",NE01 331,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 C,42047,ECON7570,A,Thu,1330,1420," Mak, Angie On Gie",NE01 209,04 Sep 2018,07 Dec 2018,26,25,0.83
Active, BBAD 5 C,42037,OPMT7701,L,Mon,1330,1520," Major, Leslie Joan",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 C,42037,OPMT7701,L,Fri,1030,1120," Major, Leslie Joan",NE01 331,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 C,42051,OPMT7701,A,Fri,830,920," Major, Leslie Joan",SE06 105,04 Sep 2018,07 Dec 2018,26,25,0.83
Active, BBAD 5 C,42039,OPMT7740,L,Tue,1530,1620," McMillan, Ron",NE01 331,05 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 C,42039,OPMT7740,L,Thu,1430,1520," McMillan, Ron",SE06 233,04 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 C,42055,OPMT7740,A,Tue,1030,1220," McMillan, Ron",SE12 318,05 Sep 2018,07 Dec 2018,26,25,1.83
Active, BBAD 5 C,44397,ORNT0030,ORN,Tue,1030,1145," ,",SW05 1840,04 Sep 2018,04 Sep 2018,300,94,1.25
Active, BBAD 5 D,42032,BUSA7800,L,Wed,1030,1220," Yallouz, Steve",SW03 1710,04 Sep 2018,07 Dec 2018,104,94,1.83
Active, BBAD 5 D,42044,BUSA7800,A,Tue,1330,1520," Yallouz, Steve",SW09 122,05 Sep 2018,07 Dec 2018,26,23,1.83
Active, BBAD 5 D,42035,ECON7570,L,Mon,1130,1220," Mak, Angie On Gie",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 D,42035,ECON7570,L,Thu,1530,1720," Mak, Angie On Gie",NE01 331,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 D,42048,ECON7570,A,Thu,1030,1120," Mak, Angie On Gie",NE01 412,04 Sep 2018,07 Dec 2018,26,23,0.83
Active, BBAD 5 D,42037,OPMT7701,L,Mon,1330,1520," Major, Leslie Joan",SW05 1840,04 Sep 2018,07 Dec 2018,104,96,1.83
Active, BBAD 5 D,42037,OPMT7701,L,Fri,1030,1120," Major, Leslie Joan",NE01 331,04 Sep 2018,07 Dec 2018,104,96,0.83
Active, BBAD 5 D,42052,OPMT7701,A,Fri,930,1020," Major, Leslie Joan",SE06 105,04 Sep 2018,07 Dec 2018,26,23,0.83
Active, BBAD 5 D,42039,OPMT7740,L,Tue,1530,1620," McMillan, Ron",NE01 331,05 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 D,42039,OPMT7740,L,Thu,1430,1520," McMillan, Ron",SE06 233,04 Sep 2018,07 Dec 2018,104,94,0.83
Active, BBAD 5 D,42056,OPMT7740,A,Wed,1230,1420," McMillan, Ron",NE01 338,04 Sep 2018,07 Dec 2018,26,23,1.83
Active, BBAD 5 D,44397,ORNT0030,ORN,Tue,1030,1145," ,",SW05 1840,04 Sep 2018,04 Sep 2018,300,94,1.25
Active, BBAD 5 E,42053,OPMT7701,A,Wed,1030,1120," Temp3, Opmt", ,04 Sep 2018,07 Dec 2018,5,0,0.83
Active, BBAD 5 E,42057,OPMT7740,A,Thu,1430,1620," Elza, Dethe", ,04 Sep 2018,07 Dec 2018,5,0,1.83
Active, BCST 1 C,30288,BCST1101,A,Fri,1030,1120," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 C,34690,BCST1101,L,Fri,830,1020," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 C,30301,BCST1120,L,Mon,1330,1520," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 C,30301,BCST1120,L,Mon,1330,1520," Jivraj, Ashif",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 C,30301,BCST1120,L,Mon,1330,1520," Kaneko, Ken",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 C,30301,BCST1120,L,Mon,1330,1520," Licastro, Sandro",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 C,32169,BCST1120,A,Tue,830,1220," Licastro, Sandro",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,32169,BCST1120,A,Tue,830,1220," Kaneko, Ken",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,32169,BCST1120,A,Tue,830,1220," Moss, Michael",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,32169,BCST1120,A,Tue,830,1220,"* Jivraj, Ashif",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,32169,BCST1120,A,Tue,1330,1720,"* Jivraj, Ashif",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,32169,BCST1120,A,Tue,1330,1720," Moss, Michael",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,32169,BCST1120,A,Tue,1330,1720," Kaneko, Ken",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,32169,BCST1120,A,Tue,1330,1720," Licastro, Sandro",SE10 161,05 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 C,31016,BCST1124,L,Wed,1130,1220," Einarsson, Susan M",SW01 2009,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 C,32171,BCST1124,A,Thu,1330,1520,"* Einarsson, Susan M",SW09 127,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 C,41304,BCST1125,L,Mon,1130,1220," Leaney, Cindy Ann",SW03 1710,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 C,41305,BCST1125,A,Wed,1230,1320," Leaney, Cindy Ann",SE12 302,04 Sep 2018,07 Dec 2018,23,23,0.83
Active, BCST 1 C,30302,BCST1223,L,Wed,830,1120,"* Leaney, Cindy Ann",* SW01 2009,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 C,33048,BCST2207,A,Mon,830,1020," Berenbaum, David Brian",SE10 234,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 C,33048,BCST2207,A,Thu,1230,1300,"* Berenbaum, David Brian",SE10 234,04 Sep 2018,07 Dec 2018,23,23,0.5
Active, BCST 1 C,32400,BUSA1620,L,Fri,1230,1320," Pandey, Anurag",SE06 206,07 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 C,32401,BUSA1620,A,Thu,1030,1220," Pandey, Anurag",SE12 318,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 C,41301,COMM1212,L,Mon,1230,1320," Nolin, Julie Diannah",SE06 204,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 C,41302,COMM1212,A,Thu,830,1020," Nolin, Julie Diannah",SE06 208,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 C,34130,ORGB2510,A,Fri,1330,1520," Bachrich, Simon",* SW03 2620,04 Sep 2018,07 Dec 2018,23,22,1.83
Active, BCST 1 C,44053,ORNT0030,ORN,Tue,900,1015," ,",SE10,04 Sep 2018,04 Sep 2018,300,46,1.25
Active, BCST 1 D,30288,BCST1101,A,Fri,1030,1120," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 D,34690,BCST1101,L,Fri,830,1020," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 D,30301,BCST1120,L,Mon,1330,1520," Jivraj, Ashif",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 D,30301,BCST1120,L,Mon,1330,1520," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 D,30301,BCST1120,L,Mon,1330,1520," Kaneko, Ken",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 D,30301,BCST1120,L,Mon,1330,1520," Licastro, Sandro",SE10 161,04 Sep 2018,07 Dec 2018,46,46,1.83
Active, BCST 1 D,32170,BCST1120,A,Thu,830,1220," Licastro, Sandro",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,32170,BCST1120,A,Thu,830,1220," Kaneko, Ken",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,32170,BCST1120,A,Thu,830,1220," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,32170,BCST1120,A,Thu,830,1220,"* Jivraj, Ashif",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,32170,BCST1120,A,Thu,1330,1720,"* Jivraj, Ashif",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,32170,BCST1120,A,Thu,1330,1720," Moss, Michael",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,32170,BCST1120,A,Thu,1330,1720," Kaneko, Ken",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,32170,BCST1120,A,Thu,1330,1720," Licastro, Sandro",SE10 161,04 Sep 2018,07 Dec 2018,23,23,3.83
Active, BCST 1 D,31016,BCST1124,L,Wed,1130,1220," Einarsson, Susan M",SW01 2009,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 D,32172,BCST1124,A,Tue,1330,1520,"* Einarsson, Susan M",SE06 206,05 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 D,41304,BCST1125,L,Mon,1130,1220," Leaney, Cindy Ann",SW03 1710,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 D,41306,BCST1125,A,Wed,1330,1420," Leaney, Cindy Ann",SE12 302,04 Sep 2018,07 Dec 2018,23,23,0.83
Active, BCST 1 D,32173,BCST1223,L,Wed,830,1120,"* Leaney, Cindy Ann",* SW01 2009,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 D,33049,BCST2207,A,Mon,1530,1720," Berenbaum, David Brian",SE10 234,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 D,33049,BCST2207,A,Tue,1230,1300,"* Berenbaum, David Brian",SE10 234,05 Sep 2018,07 Dec 2018,23,23,0.5
Active, BCST 1 D,32400,BUSA1620,L,Fri,1230,1320," Pandey, Anurag",SE06 206,07 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 D,32402,BUSA1620,A,Tue,1030,1220," Pandey, Anurag",SE12 324,05 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 D,41301,COMM1212,L,Mon,1230,1320," Nolin, Julie Diannah",SE06 204,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 D,41303,COMM1212,A,Tue,830,1020," Nolin, Julie Diannah",SW09 127,05 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 D,34131,ORGB2510,A,Fri,1530,1720," Bachrich, Simon",SW01 2590,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 D,44053,ORNT0030,ORN,Tue,900,1015," ,",SE10,04 Sep 2018,04 Sep 2018,300,46,1.25
