"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, MINE 5 E,43021,MINE5005,A,Thu,1230,1520," Jackson-Brown, Sarah",SW01 2540,04 Sep 2018,07 Dec 2018,24,17,2.83
Active, MINE 5 E,43022,MINE5100,L,Mon,1530,1620," Hartlaub, Russell",SW01 2060,04 Sep 2018,07 Dec 2018,24,16,0.83
Active, MINE 5 E,43022,MINE5100,L,Fri,1330,1420," Hartlaub, Russell",SW01 2020,04 Sep 2018,07 Dec 2018,24,16,0.83
Active, MINE 5 E,43023,MINE5100,A,Mon,1430,1520," Hartlaub, Russell",SW01 2060,04 Sep 2018,07 Dec 2018,24,16,0.83
Active, MINE 7 E,43996,MINE7010,L,Thu,830,1020," Kosarewicz, Olga",DTC,04 Sep 2018,07 Dec 2018,24,15,1.83
Active, MINE 7 E,43997,MINE7010,S,Fri,1030,1120," Kosarewicz, Olga",SW01 2005,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,43998,MINE7015,S,Thu,1030,1120," Mohieddin Ghomshei, Mory",DTC,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,43999,MINE7020,L,Mon,1130,1220," Bredell, Pierre",SE04 115,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,43999,MINE7020,L,Tue,1130,1220," Bredell, Pierre",SE04 115,05 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,44000,MINE7020,A,Fri,830,920,"* Bredell, Pierre",SW01 2045,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,44339,MINE7025,L,Mon,930,1020," Mohieddin Ghomshei, Mory",SE04 115,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,44339,MINE7025,L,Fri,1230,1320," Mohieddin Ghomshei, Mory",SE04 115,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,44339,MINE7025,L,Fri,1330,1420," Mohieddin Ghomshei, Mory",SE04 115,05 Sep 2018,07 Dec 2018,24,15,0.83
